Time,Open,High,Low,Close,Volume,  KDJ.K     ,  KDJ.D     
19980717,289.6,295.7,288,294.75,0,45.38,39.705
19980724,293.95,296.5,290.2,291.7,0,46.126,41.845
19980731,291.1,292.39,285.7,286.7,0,36.703,40.131
19980807,286.2,290.35,282.5,286.89,0,32.598,37.62
19980814,286.6,288.1,282,284.29,0,25.858,33.7
19980821,284.2,287.29,282.2,284.5,0,21.923,29.774
19980828,283.89,285.54,270.75,274.6,0,19.207,26.252
19980904,274,287.7,273.7,287.1,0,33.97,28.824
19980911,286.5,297.29,282.89,294,0,51.848,36.499
19980918,292.45,293.6,286.35,291.7,0,60.878,44.625
19980925,290.39,300.29,287.04,294.39,0,67.261,52.17
19981002,293.64,303.79,291.6,300.79,0,75.147,59.829
19981009,300.1,305.2,293.79,297,0,75.497,65.052
19981016,296.75,301.29,294.39,300.2,0,78.827,69.644
19981023,299.79,300.29,291.2,293.1,0,74.177,71.155
19981030,292.35,295,290.6,292.79,0,69.652,70.654
19981106,292.6,295.1,287.6,293.39,0,62.123,67.81
19981113,292.39,298,289.5,296.2,0,58.833,64.818
19981120,295.5,298.64,293.25,296.39,0,56.385,62.007
19981127,295.89,297.7,294.89,296.54,0,54.522,59.512
19981204,295.79,296.79,291.2,292.7,0,46.007,55.01
19981211,291.79,297.6,289.29,291.1,0,39.193,49.738
19981218,291.45,296.7,288.39,289.29,0,30.568,43.348
19981225,289.5,291.1,285,286.5,0,24.044,36.913
19981231,286.1,289,285.5,288.5,0,24.583,32.803
19990108,288.29,292.6,285.89,291.6,0,32.518,32.708
19990115,290.89,293.75,284.39,287.2,0,28.251,31.222
19990122,286.39,289,285.04,286.6,0,24.369,28.938
19990129,286.2,288.7,281.39,286.39,0,26.528,28.135
19990205,286.39,290.7,286,288.79,0,32.902,29.724
19990212,288.89,290.79,286.2,289.79,0,40.223,33.224
19990219,289.25,290.1,284,288.6,0,46.26,37.569
19990226,287.6,288.89,285.1,287.29,0,46.752,40.63
19990305,286.5,289.6,285.1,288.7,0,50.882,44.047
19990312,287.79,295.1,287.7,292.1,0,59.961,49.352
19990319,291.89,292.45,281.39,284.5,0,47.535,48.746
19990326,284.2,285.79,278.7,280,0,34.332,43.942
19990402,279.85,281.45,278.1,280.25,0,27.104,38.329
19990409,279.6,282.5,277,281.79,0,26.891,34.516
19990416,281.64,285.39,280.5,284.5,0,31.739,33.591
19990423,283.29,285.64,282.35,283.79,0,33.664,33.615
19990430,283.14,288.1,280.04,286.79,0,40.472,35.901
19990507,286.2,290.2,279.04,283,0,38.031,36.611
19990514,282.1,282.6,275.1,276.2,0,27.467,33.563
19990521,275.5,277.14,271.85,273.2,0,20.764,29.297
19990528,272.25,273.79,267.39,270.5,0,18.387,25.66
19990604,269.89,271.64,263.25,265.1,0,14.546,21.956
19990611,264.39,267.89,256.89,260.89,0,13.7,19.204
19990618,259,263.64,257.75,259.79,0,12.036,16.815
19990625,258.79,261.89,257.7,259.7,0,10.836,14.822
19990702,259.35,263.95,258.79,263.5,0,13.838,14.494
19990709,262.79,263.75,255.25,257.39,0,11.834,13.607
19990716,256.5,257.54,252.44,254.1,0,10.129,12.448
19990723,253.75,257.39,252.05,255,0,11.276,12.057
19990730,255.39,257.5,252.6,256.2,0,14.579,12.898
19990806,255.9,258.2,253,256,0,18.032,14.609
19990813,256,261.2,255,260.45,0,35.55,21.59
19990820,260.1,261.899,257,257.1,0,37.846,27.008
19990827,257.6,257.95,251,253.5,0,31.666,28.561
19990903,253.45,256.2,252.85,254,0,28.954,28.692
19990910,254,257.35,253.9,256.3,0,35.512,30.965
19990917,256.2,257.6,254.1,255.05,0,36.061,32.664
19990924,255.05,271.75,254.2,269,0,52.956,39.428
19991001,268.5,326.8,268.5,307.3,0,60.062,46.306
19991008,304.05,339,303.9,320.2,0,66.254,52.955
19991015,319.5,324,310.5,314.4,0,68.184,58.032
19991022,314.5,317.5,300.1,301.9,0,64.736,60.267
19991029,301.9,302.35,285.4,298.2,0,60.705,60.413
19991105,297,297.1,286.3,289.5,0,54.414,58.413
19991112,289,298.55,286.4,290.8,0,50.685,55.837
19991119,292.25,296.05,289.05,294.4,0,49.592,53.755
19991126,294,299.4,293.4,296.5,0,46.3,51.27
19991203,297,297.15,278.95,279.65,0,31.255,44.599
19991210,280.55,285.63,274,278.7,0,23.97,37.722
19991217,279,285.63,278.25,283.4,0,23.183,32.876
19991224,283.05,290,281.88,287.25,0,31.035,32.262
19991231,287.15,291.2,286.5,287.5,0,38.406,34.31
20000107,288.45,289,278.9,281.5,0,35.447,34.689
20000114,281.5,284.8,280.1,283.8,0,36.492,35.29
20000121,283.75,290.2,282.4,289.1,0,44.144,38.241
20000128,288.8,290.7,280.3,282.9,0,42.244,39.576
20000204,283,314.8,281.5,309.8,0,57.411,45.521
20000211,313.05,319.1,295,310.15,0,64.304,51.782
20000218,308,310.3,296.1,304.25,0,63.89,55.818
20000225,304,306.4,291.1,292.1,0,53.538,55.058
20000303,291.25,294.5,286.88,288.2,0,43.404,51.173
20000310,288.45,293.6,286.5,288.5,0,36.115,46.154
20000317,290,292.5,282.4,284,0,27.256,39.854
20000324,283.2,290.95,282.65,284.5,0,21.779,33.829
20000331,284.25,284.95,274,278.65,0,17.956,28.538
20000407,276.5,288.2,275.35,279.7,0,16.183,24.42
20000414,280.25,286.05,278.55,282.05,0,18.181,22.34
20000421,284.4,284.8,278,279.5,0,17.779,20.82
20000428,279.8,280.9,272.3,273,0,12.904,18.181
20000505,273.75,282.3,271.9,278.7,0,19.048,18.47
20000512,278.25,280.7,275,275.7,0,18.848,18.596
20000519,275.9,277.1,271.5,273.75,0,16.421,17.871
20000526,272.85,276.8,268.7,271.3,0,15.392,17.045
20000602,272.25,282.7,271,280.88,0,31.082,21.724
20000609,280.2,290.95,279,283.35,0,42.669,28.705
20000616,283.25,293.8,282.65,288.75,0,55.073,37.494
20000623,288.12,290.3,282.1,282.7,0,55.307,43.432
20000630,282.9,292.8,281.55,289.6,0,64.627,50.497
20000707,289.4,289.5,281.6,283.3,0,62.474,54.489
20000714,283.15,285.1,279,281,0,57.984,55.654
20000721,280.8,283.95,277.05,279.85,0,53.463,54.924
20000728,279.8,281.4,277.3,278.15,0,46.095,51.981
20000804,278,278.9,271.7,272.75,0,32.314,45.425
20000811,273.3,275.25,270.8,274.65,0,27.122,39.324
20000818,274.25,278.55,272.6,276.15,0,26.188,34.946
20000825,276.25,276.8,270,273.75,0,22.941,30.944
20000901,274,278.4,272,276.5,0,26.405,29.431
20000908,276.5,277.7,271.1,272.55,0,23.233,27.365
20000915,272.7,275.45,270.5,272.05,0,20.387,25.039
20000922,273.25,276,268.25,271.9,0,22.843,24.307
20000929,271.8,279.4,271.65,274,0,32.419,27.011
20001006,274,274.6,267.3,267.65,0,22.577,25.533
20001013,267.65,277.3,266.7,272.4,0,30.012,27.026
20001020,272.15,273.65,269.1,270.7,0,30.507,28.186
20001027,271.05,272,262.05,264.3,0,24.66,27.011
20001103,264.6,266.75,263,264.95,0,22.012,25.345
20001110,265.05,266.95,263.4,265,0,20.342,23.677
20001117,264.45,268.1,263.75,265.65,0,20.478,22.611
20001124,266.05,268.1,265,265.7,0,20.664,21.962
20001201,265.4,273.25,265.4,269.15,0,29.295,24.406
20001208,269.55,275.9,269.2,272.75,0,42.918,30.577
20001215,272.5,273.15,268,270.6,0,49.19,36.781
20001222,270.55,275.45,269.1,273.95,0,61.433,44.999
20010104,273.54,276.15,266.4,267.55,0,52.489,47.495
20010105,267.55,269,266.65,268.1,0,47.28,47.424
20010112,268.05,270.05,263.05,264.32,0,34.752,43.2
20010119,264.35,266.75,262.6,264.85,0,28.703,38.367
20010126,265.95,269.25,262.2,263.05,0,21.166,32.634
20010202,263.05,270.65,259.95,267.5,0,29.646,31.638
20010209,266.75,267.75,259,260.45,0,22.582,28.619
20010216,258.7,262,253.8,258.95,0,22.736,26.658
20010223,259.55,262.15,253.55,261.519,0,26.911,26.742
20010302,261.5,269.75,260.399,262.4,0,35.192,29.559
20010309,262.45,272.57,259.5,271.8,0,55.445,38.188
20010316,271.7,275.35,258.1,259.05,0,45.373,40.583
20010323,259,264.15,258.6,262.35,0,43.704,41.623
20010330,261.45,263.5,256.95,257.95,0,35.864,39.704
20010406,257.6,260.85,254.7,259.899,0,33.617,37.675
20010413,259.899,261.25,256.04,259.5,0,31.509,35.62
20010420,259.8,265.55,258.1,264.65,0,37.979,36.406
20010427,264.14,267.15,261.5,263.95,0,40.251,37.688
20010504,263.75,270.72,262.8,266.15,0,45.316,40.231
20010511,265.85,271.14,264.35,268.05,0,51.761,44.074
20010518,267.85,288.05,266.1,287.55,0,67.341,51.829
20010525,285.4,298.5,274.8,277.9,0,62.55,55.403
20010601,277.25,279.62,264.6,266.8,0,50.908,53.905
20010608,266.6,274.75,264.7,273.5,0,47.646,51.818
20010615,273.4,277.15,266.4,271.55,0,42.861,48.833
20010622,271.45,275.95,270.7,272.3,0,38.304,45.323
20010629,272.3,279.05,267.4,270.6,0,32.819,41.155
20010706,270.55,270.95,264.4,266.25,0,23.734,35.348
20010713,265.55,269.85,265.35,267.35,0,18.706,29.801
20010720,266.95,271.75,266.25,269.25,0,17.212,25.604
20010727,269.25,270.1,265.3,267.3,0,17.826,23.012
20010803,268,269.54,264.5,268.79,0,21.872,22.632
20010810,268.5,277.2,265.8,274.3,0,37.107,27.457
20010817,273.8,281.15,273.3,279,0,53.793,36.236
20010824,279.25,280.92,271.6,272.6,0,52.18,41.551
20010831,272.7,276.25,270.2,274.3,0,54.488,45.863
20010907,274.45,274.75,271,273.15,0,53.643,48.456
20010914,273,291,270.45,285.79,0,62.542,53.152
20010921,288,296,283.75,291.5,0,70.266,58.856
20010928,290.5,294.15,286.5,293.5,0,77.532,65.082
20011005,291.87,293.2,288.6,291.45,0,79.999,70.054
20011012,291.25,294.12,280.5,282.75,0,69.547,69.885
20011019,284.95,285.85,277.2,279.89,0,58.884,66.218
20011026,279.35,279.35,274.25,277.05,0,48.106,60.181
20011102,277.35,281.65,277,280.05,0,44.595,54.986
20011109,280.05,281.35,276.25,277.45,0,38.863,49.611
20011116,277.75,280.35,274.35,274.85,0,26.828,42.017
20011123,274.6,276.25,271.85,273.25,0,19.978,34.671
20011130,272.79,275.55,272,274.35,0,17.061,28.801
20011207,275.05,278.25,273.6,274.55,0,15.415,24.339
20011214,274.2,279.45,271.65,278.45,0,26.239,24.972
20011221,277.35,281.75,275.2,277.9,0,38.12,29.355
20011228,277.95,280.75,275.7,276.3,0,40.76,33.156
20020104,276.9,279.95,276.35,278.95,0,51.266,39.193
20020111,278.5,289.25,277.75,287.05,0,63.344,47.243
20020118,286.7,289.5,281,283.3,0,63.985,52.824
20020125,283.3,283.8,275.8,279.55,0,57.409,54.352
20020201,279.55,287,275.75,284.4,0,62.082,56.929
20020208,285.25,307.8,283.95,302.8,0,70.111,61.323
20020215,304,304.8,292,297.6,0,69.645,64.097
20020222,298.5,299.55,288.1,291.2,0,62.525,63.573
20020301,293,299.6,288.9,297.65,0,64.46,63.869
20020308,297.6,299.8,286,289.25,0,57.014,61.584
20020315,289.45,294.6,287.15,289.55,0,52.362,58.51
20020322,289.8,300.1,288,297.3,0,57.321,58.114
20020329,296.7,304.5,294.4,302.2,0,65.723,60.65
20020405,302.6,306.6,296.85,299.55,0,65.618,62.306
20020412,299.9,303.2,295.75,301.4,0,68.665,64.426
20020419,301.9,305.3,296.45,303.4,0,73.932,67.594
20020426,302,311.7,300.35,307.1,0,76.655,70.615
20020503,310.75,313.2,305.3,308.8,0,79.044,73.424
20020510,311.5,315.9,307.3,310.5,0,79.769,75.539
20020517,310.35,312.1,305.5,310.75,0,80.36,77.146
20020524,310.6,322.8,309.45,320.65,0,84.383,79.558
20020531,321,329.25,318.65,326.05,0,86.405,81.84
20020607,326.3,330.3,318.85,323.5,0,84.376,82.686
20020614,324.2,325.1,314.5,319.6,0,79.047,81.473
20020621,319.1,325.6,316.25,324.89,0,80.01,80.985
20020628,324.39,327.29,308.65,312.25,0,62.607,74.859
20020705,314.2,316.39,310,311.79,0,50.192,66.637
20020712,311.2,318.5,309.89,316.29,0,47.964,60.413
20020719,315.7,326.39,315.5,324.2,0,55.918,58.914
20020726,323.7,326.23,299.75,303.1,0,40.934,52.921
20020802,304.2,308.5,298.45,307.39,0,36.645,47.496
20020809,307.1,316.04,303.7,314.79,0,43.316,46.102
20020816,314.29,318.5,310.79,314.2,0,47.081,46.429
20020823,313.7,316.39,303.95,307.29,0,41.605,44.821
20020830,306.7,315.29,306.2,313,0,45.095,44.912
20020906,312.5,322.1,310.89,320.5,0,56.37,48.731
20020913,319.89,324.6,314.39,317.1,0,59.83,52.431
20020920,316.89,324.6,313.39,322.39,0,68.612,57.825
20020927,321.89,328.6,318.5,320.2,0,69.788,61.812
20021004,319.7,325.5,318,322.5,0,71.693,65.106
20021011,322,323.7,315.29,317,0,65.442,65.218
20021018,316.5,319.1,309.29,313.1,0,56.001,62.146
20021025,312.6,314.7,308.5,314.1,0,49.09,57.794
20021101,313.29,321.89,312.7,320,0,51.798,55.795
20021108,319.5,323.6,316.39,321.79,0,56.572,56.054
20021115,321.22,325.5,316,320.2,0,57.118,56.409
20021122,320.29,322.6,316.25,321.29,0,59.289,57.369
20021129,320.25,321.5,316.1,318.39,0,58.918,57.885
20021206,318.79,329.6,315.7,326.5,0,67.715,61.162
20021213,326,336,322.2,333.39,0,75.313,65.879
20021220,332.89,355,330,341,0,73.506,68.421
20021227,340.7,351.79,340,349.5,0,78.003,71.615
20030103,349.29,353.6,340,351.5,0,82.367,75.199
20030110,349.6,357.89,344.29,355,0,85.961,78.787
20030117,354.5,359.32,348.11,356.79,0,88.707,82.093
20030124,356.6,370.64,352.89,369.07,0,91.519,85.235
20030131,368.7,373.7,362.29,368.39,0,91.294,87.255
20030207,367.89,389.5,366.5,370,0,84.538,86.349
20030214,369.39,373.61,346.5,351.79,0,68.566,80.422
20030221,351.1,355.29,341,351.6,0,53.522,71.455
20030228,350.79,361.04,344.5,350,0,42.415,61.775
20030307,350.1,358.7,344.6,351,0,35.15,52.9
20030314,350.5,355.79,331.2,336.6,0,26.521,44.107
20030321,336.29,346,325.11,326.29,0,18.291,35.502
20030328,325.7,335.11,325.5,332.1,0,15.813,28.939
20030404,332.5,339.38,321.79,325.79,0,12.511,23.463
20030411,325.29,329.17,318.75,328.29,0,14.137,20.354
20030418,326.79,328.76,321.76,326.2,0,15.297,18.669
20030425,325.7,336.88,325.7,333.5,0,21.824,19.72
20030502,333,344.2,328.7,341.2,0,33.281,24.241
20030509,340.79,350.11,338.89,348.79,0,49.221,32.568
20030516,348.6,357.6,347.7,355,0,63.917,43.017
20030523,354.79,373.89,354.79,369,0,72.988,53.008
20030530,368.5,375.26,358.2,364.7,0,75.763,60.593
20030606,364.1,370.29,359.11,364.1,0,77.259,66.148
20030613,363.2,366.61,350.6,357,0,73.463,68.586
20030620,356.39,366.1,354.79,356.45,0,69.657,68.943
20030627,356.45,358.7,342.6,345.45,0,58.43,65.439
20030704,345.95,354.2,344.1,351.04,0,50.089,60.322
20030711,351.75,353,341.79,345.25,0,36.838,52.494
20030718,345.25,350.1,340.29,347.35,0,31.288,45.426
20030725,346.75,365.39,346.5,362.95,0,42.458,44.437
20030801,362.79,368.79,344.79,346.6,0,35.317,41.397
20030808,348.79,358.7,346.1,356.79,0,42.843,41.879
20030815,356.5,368.29,355.1,364,0,56.293,46.683
20030822,363.5,367.79,356,363.1,0,64.207,52.525
20030829,363.29,378.6,358.5,375.79,0,73.693,59.581
20030905,375,380,369.1,377.6,0,80.447,66.536
20030912,377.29,384,373,375.5,0,80.483,71.185
20030919,375.29,384.29,371.1,381.79,0,84.879,75.75
20030926,381,394.5,378.79,381.1,0,80.934,77.478
20031003,381.1,388.79,366.5,369.79,0,70.271,75.076
20031010,369.79,378.79,367.6,373.1,0,62.076,70.742
20031017,373.1,377.6,366,371.79,0,55.055,65.513
20031024,371.29,392.79,369,388.6,0,64.574,65.2
20031031,387.6,392.1,379.29,384.5,0,64.687,65.029
20031107,384.6,386.1,375.29,383.29,0,63.347,64.468
20031114,382.79,399.5,381.6,397.79,0,73.863,67.6
20031121,397.29,401.6,385.29,396.29,0,77.603,70.934
20031128,395.79,401.1,389.1,398.29,0,81.97,74.613
20031205,397.5,407.6,396.29,406.6,0,87.178,78.801
20031212,406.1,412.7,402.1,408.79,0,88.661,82.088
20031219,409.1,413.79,401.29,409.1,0,88.951,84.376
20031226,409,414.79,407.1,412.26,0,90.499,86.417
20040102,412.29,418.6,410.79,416.1,0,91.742,88.192
20040109,414.79,431.1,414.29,425.7,0,90.858,89.08
20040116,427.2,430.1,404.5,406.29,0,75.853,84.671
20040123,406.5,414.29,405.89,407.5,0,65.172,78.171
20040130,407.5,416,395.79,401.6,0,48.932,68.425
20040206,402.6,410.1,394.1,403,0,40.64,59.163
20040213,402.89,418.2,402,409.6,0,41.057,53.128
20040220,412.5,417.79,393.79,397,0,30.239,45.498
20040227,397,405.79,390.29,396,0,24.823,38.607
20040305,395,404,387.6,401,0,26.817,34.677
20040312,400.89,406.5,394,394.89,0,23.596,30.983
20040319,395.5,414.7,395,412,0,42.31,34.759
20040326,411.89,424.29,410.29,421.29,0,58.814,42.777
20040402,421.5,431.6,415.6,420.89,0,64.429,49.995
20040409,421,424.29,413,420.79,0,68.097,56.029
20040416,420.5,422.6,394.79,400.5,0,55.171,55.743
20040423,400.39,406.29,388.7,394.79,0,42.227,51.238
20040430,395.1,400.1,377.2,386.7,0,33.973,45.483
20040507,386.79,395.5,376.89,378.5,0,23.629,38.198
20040514,378.6,384.79,370.5,376.6,0,19.081,31.826
20040521,376.7,387.79,374.29,384.5,0,20.358,28.003
20040528,384.6,397.29,382.29,393.6,0,26.174,27.394
20040604,393.79,399.29,384.79,390.1,0,29.596,28.128
20040611,390.75,395.79,381.6,384.6,0,28.752,28.336
20040618,384.79,396.79,381.1,394.79,0,41.79,32.821
20040625,394.6,403.79,392.1,401.6,0,59.001,41.547
20040702,402.29,405.6,390.29,398.29,0,65.725,49.607
20040709,397.89,409.6,390.29,407.6,0,75.445,58.219
20040716,407.79,409.29,399.79,406.6,0,80.798,65.746
20040723,406.1,408.29,386.79,390.1,0,64.392,65.294
20040730,390.29,394.1,385.1,391.1,0,54.624,61.737
20040806,393.29,401.29,388.6,399.79,0,58.275,60.583
20040813,399.6,401.6,391.79,398.6,0,59.318,60.162
20040820,398.79,414.79,397.6,412.7,0,70.532,63.619
20040827,413,413.6,400.79,402.79,0,66.882,64.706
20040903,402.79,411.79,398.6,400.29,0,61.642,63.685
20040910,401.25,403.29,394.29,402.79,0,60.956,62.775
20040917,401.6,407.6,398.1,405.5,0,63.54,63.03
20040924,405.29,412.6,402.79,407.6,0,67.621,64.561
20041001,409.79,420.29,406.6,419.5,0,77.583,68.901
20041008,419.29,424.29,411.29,422.79,0,83.517,73.773
20041015,422.6,424,409.1,418.79,0,82.9,76.816
20041022,418.6,426.79,414.29,424.2,0,85.944,79.858
20041029,425.1,431.2,420.29,428.6,0,88.281,82.666
20041105,429.1,434.6,416.79,433.6,0,91.36,85.564
20041112,433.6,439.5,430.7,437.79,0,92.864,87.997
20041119,438.29,448.79,434.79,447.1,0,94.018,90.004
20041126,446.6,455.79,445.5,451.79,0,93.301,91.103
20041203,452,457.29,446.6,455.79,0,94.497,92.234
20041210,455.29,456.79,431.5,434.2,0,80.36,88.276
20041217,434.2,443.29,433.7,441.5,0,74.666,83.739
20041224,441.29,444.6,438.29,442.1,0,70.609,79.362
20041231,443.1,446.1,433.1,438,0,64.529,74.418
20050107,438.29,438.79,416.5,419.1,0,45.144,64.66
20050114,421.1,427.29,418.29,422.6,0,35.081,54.8
20050121,422.5,427.2,419.6,426.7,0,31.723,47.108
20050128,426.1,427.6,420.29,426.5,0,29.32,41.179
20050204,425.79,426.1,413.29,414.2,0,20.244,34.201
20050211,413.79,421.6,409.79,420.29,0,23.135,30.512
20050218,420,427.7,420,426.79,0,31.03,30.685
20050225,426.6,436.29,425.6,434.79,0,43.637,35.002
20050305,434.29,437.7,428.29,433.5,0,56.344,42.116
20050311,434.3,447.3,431.8,445.8,0,69.563,51.265
20050318,445.7,445.7,435.4,439,0,72.333,58.288
20050325,439,439.6,423.85,425.9,0,62.538,59.705
20050401,424.9,429,423.2,425.8,0,55.919,58.443
20050408,426,428.23,422.2,426.5,0,52.129,56.338
20050415,426.1,430,422,424.3,0,40.003,50.893
20050422,425.1,435.75,422.25,434.25,0,42.808,48.198
20050429,434.2,437.7,430.15,435,0,45.667,47.354
20050506,434.75,434.75,423.25,425.7,0,35.319,43.343
20050513,425.9,428.4,418.55,419.9,0,25.204,37.296
20050520,419.7,423.1,416.4,417.4,0,18.239,30.944
20050527,417.5,420.15,416,419.8,0,17.997,26.628
20050603,419.25,424.65,413,422.5,0,24.818,26.025
20050610,422.6,427.7,420.55,427,0,35.439,29.163
20050617,425.25,439,424,438,0,55.677,38.001
20050624,437.25,443.6,433.7,440.2,0,66.748,47.583
20050701,439.8,440.1,426.6,427.3,0,60.076,51.747
20050708,428,428.5,421.2,422.7,0,50.617,51.371
20050715,424.4,427.65,417.9,421.1,0,42.568,48.437
20050722,421,426.9,418.7,424.5,0,40.906,45.926
20050729,425,430.6,421.6,429.8,0,45.571,45.808
20050805,429.5,439.1,428.75,437.6,0,55.932,49.183
20050812,437.95,449.3,432.7,445.8,0,66.906,55.09
20050819,445.85,446.6,435.9,437.1,0,64.986,58.389
20050826,436.4,440.5,435.5,437.2,0,63.812,60.197
20050903,439.5,447.25,429,444.3,0,70.567,63.654
20050909,444,449.4,442.55,448.9,0,79.849,69.052
20050916,450,460.1,444.25,459.4,0,86.002,74.702
20050923,459.25,475,458.3,462.9,0,83.115,77.506
20050930,462.25,474.25,457.4,468.8,0,84.275,79.763
20051007,468,475.6,462.8,473.8,0,88.229,82.585
20051014,474.75,480.25,465.5,469.3,0,85.031,83.4
20051021,469.25,475.3,459.5,466.5,0,81.077,82.626
20051028,465.6,475.6,462.75,473.1,0,82.735,82.662
20051104,472.5,472.8,455,456.2,0,67.225,77.517
20051111,456.6,470,455.5,468.3,0,67.085,74.039
20051118,469,488.7,466.25,485.4,0,74.793,74.291
20051125,484.75,496.75,484.5,495.7,0,82.357,76.979
20051202,496.9,506.5,490.6,503,0,85.973,79.977
20051209,504,530.8,503.4,526.5,0,88.757,82.904
20051216,526.7,541,492.9,502.9,0,77.738,81.182
20051223,504.75,509,489,502.6,0,70.275,77.546
20051230,503.5,517.75,503.4,517.2,0,70.958,75.35
20060106,517,540,516.75,538.3,0,79.586,76.762
20060113,540.25,557.75,535.3,556.35,0,85.881,79.802
20060120,555.65,568,539.6,553.4,0,84.759,81.454
20060127,553,566.2,549,559.2,0,86.126,83.011
20060203,558,574.6,557.9,567.2,0,87.869,84.631
20060210,567.2,573.5,544.9,551.2,0,82.801,84.021
20060217,549.9,554,534.5,551.7,0,79.616,82.553
20060224,551.5,559.5,547,558.5,0,78.873,81.326
20060303,558,570.7,552.2,565.3,0,80.557,81.07
20060310,565.7,568.2,533.6,540.4,0,59.233,73.791
20060317,541.6,557.7,540.1,553.6,0,55.749,67.777
20060324,554.1,561,544.4,560.1,0,58.711,64.755
20060331,559.5,588.7,558.2,581.6,0,68.179,65.896
20060407,582.5,598.1,581.8,588.5,0,73.824,68.539
20060414,590.75,604,590.2,599.45,0,80.395,72.491
20060421,600.4,645.75,599.6,633.65,0,83.334,76.105
20060428,633.5,655.4,618.7,653.15,0,88.273,80.161
20060505,654.6,684.7,651.9,681.35,0,91.443,83.922
20060512,685.7,730,671.1,714.8,0,91.627,86.49
20060519,713.2,720.5,651,659.6,0,81.775,84.919
20060526,656,674.6,635.7,652.8,0,72.871,80.903
20060602,650.4,665.3,618.5,636.9,0,60.974,74.26
20060609,636.1,645.3,602.15,603.1,0,43.725,64.082
20060616,608.5,612,541.9,581.1,0,36.097,54.753
20060623,579,595,560.5,583.15,0,31.374,46.96
20060630,585.9,615.7,576.4,615.7,0,33.994,42.638
20060707,615.1,637.7,615.1,628.6,0,38.027,41.101
20060714,628.8,667.75,620,664,0,48.14,43.447
20060721,668.3,676,615.5,621.1,0,51.78,46.225
20060728,616.5,640.5,601.8,635.4,0,57.761,50.07
20060804,637.5,656.35,628.9,646.9,0,64.607,54.916
20060811,646.45,655.1,626,631,0,65.219,58.351
20060818,629,633.2,606.79,613.7,0,58.833,58.511
20060825,613.6,630.8,613.4,622.29,0,54.58,57.201
20060901,622.4,627.8,607,624.8,0,46.719,53.707
20060908,625,640.4,606.2,610.1,0,34.875,47.43
20060915,607.8,608,570.5,577.5,0,25.462,40.107
20060922,580.79,592.6,572.3,588.79,0,24.076,34.763
20060929,588,606.7,581.9,598.5,0,26.922,32.15
20061006,599.2,603.8,559.1,573.1,0,22.809,29.036
20061013,575.1,590.2,568.79,588.79,0,27.379,28.484
20061020,591,602.3,585.5,591.5,0,31.537,29.502
20061027,591,600,572.7,599.4,0,37.548,32.184
20061103,599,629.2,598,626.79,0,52.785,39.051
20061110,627.1,636.6,612.79,627,0,64.394,47.499
20061117,628.1,632.6,614.3,621.6,0,69.811,54.936
20061124,621.79,640,619.79,637.7,0,78.927,62.933
20061201,639.5,649.9,632.5,645.6,0,84.372,70.079
20061208,646.3,648.7,624.2,625.4,0,79.513,73.224
20061215,625.2,630.9,613.9,615.2,0,71.359,72.602
20061222,614.9,624.5,611.3,620.8,0,68.341,71.182
20070104,620,645,619.5,622.6,0,61.361,67.908
20070105,622.2,626.2,601.5,606.3,0,44.213,60.01
20070112,606.3,627.85,603.6,625.7,0,46.142,55.387
20070119,626.2,636.5,619.9,635.1,0,53.902,54.892
20070126,634.75,654.7,631.7,645,0,63.19,57.658
20070202,647,661.5,640.7,647.2,0,67.516,60.944
20070209,647.5,668.8,645.9,666.9,0,77.403,66.43
20070216,667.25,671.85,659.6,668.6,0,83.395,72.085
20070223,668.3,695.3,655.4,681.9,0,84.168,76.113
20070302,682.9,689.7,639.2,642.6,0,70.718,74.314
20070309,642.7,672.5,632.3,649.9,0,63.975,70.868
20070316,649.75,655.6,636.4,651.7,0,56.709,66.148
20070323,654.1,666.7,651.79,656.7,0,50.908,61.068
20070330,657.4,669.5,654.8,664.3,0,50.87,57.669
20070406,665.3,675.8,656.1,674,0,55.977,57.105
20070413,672.4,685.8,669.25,684.6,0,64.99,59.733
20070420,685.4,693.6,678.7,691.5,0,74.649,64.705
20070427,692.6,693.6,670.7,681.1,0,76.302,68.571
20070504,679.5,690.65,667.3,687.5,0,80.885,72.676
20070511,688.25,690.8,664.1,670.3,0,73.678,73.01
20070518,671.7,674.9,653.4,660.9,0,56.382,67.467
20070525,662.5,665.2,651.3,655.55,0,40.937,58.624
20070601,655.2,671.95,651.6,670.6,0,42.5,53.249
20070608,670.8,673.95,643.79,648.2,0,31.285,45.928
20070615,648.8,655.7,642.9,654.4,0,28.417,40.091
20070622,655.7,662.1,647.5,653.2,0,25.717,35.299
20070629,653.1,654,639.8,648.6,0,22.896,31.165
20070706,650.75,658.8,644.79,654.2,0,24.676,29.002
20070713,655.2,669.1,653.4,667.1,0,42.376,33.46
20070720,667,686.7,662,682.5,0,58.599,41.84
20070727,683.2,687.8,656.5,660,0,53.094,45.591
20070803,661.4,674.2,659,672.9,0,58.382,49.855
20070810,672.6,676.6,658,673,0,61.977,53.896
20070817,670.8,672.4,641.1,656.9,0,53.193,53.661
20070824,655,669,653.1,668.3,0,55.254,54.192
20070831,667.5,674.9,661.1,673,0,59.605,55.996
20070907,672.5,707.1,671,699.9,0,69.434,60.476
20070914,700.6,717.3,698.9,707,0,75.117,65.356
20070921,707.3,739.4,707.2,731.5,0,80.732,70.481
